\Created 2024-11-20 14:20:30
|  ID|             CLUMP|       RA|        DEC|     GLON|         GLAT|   F_PEAK|               S_N|    FWHM_X|    FWHM_Y| FWHM_max_FWHM_min|         FWHM_circ|         Bmaj_Bmin|         BEAM_circ|          PA|        F_INT|           RMS_map|          CLUMP_ID| N_FRAG|  DIST|  Lclump| Mclump|Tclump| Surfd| Tcore|             Mcore|             Dcore|         BEAM_size|   Dcore_BEAM_size|     Lclump_Mclump|EVOL_FLAG| Dclump|Subsample|GAUSS_FLAG|         Dcore_min|         Dcore_max|              Bmaj|              Bmin|              BPA| Back_onpeak|ID_ord|       F_PEAK_jybm|       Back_onpeak_jybm|             Rcore|        Surfd_core|        n_H2|            AG_ID|               ORIG_ID|RADIO_INFO|RADIO_MATCH|Surfd_nd|VLSR_clump|
|long|              char|   double|     double|   double|       double|   double|            double|    double|    double|            double|            double|            double|            double|      double|       double|            double|              char|   long|double|  double| double|double|double|double|            double|            double|            double|            double|            double|   double| double|     char|      long|            double|            double|            double|            double|           double|      double|  long|            double|                 double|            double|            double|      double|             char|                  char|      long|       long|  double|    double|
| deg|               deg|      deg|        deg| MJy / sr|       arcsec|   arcsec|            arcsec|    arcsec|       deg|                Jy|          MJy / sr|               kpc|            solLum|     solMass|            K|           g / cm2|                 K|solMass|    AU|      AU|     pc|    AU|    AU|arcsec|            arcsec|               deg|          MJy / sr|             Jy/bm|             Jy/bm|       AU|g / cm2|  1 / cm3|   g / cm2|            km / s|                  |                  |                  |                 |            |      |                  |                       |                  |                  |            |                 |                      |          |           |        |          |
|null|              null|     null|       null|     null|         null|     null|              null|      null|      null|              null|              null|              null|              null|        null|         null|              null|              null|   null|  null|    null|   null|  null|  null|  null|              null|              null|              null|              null|              null|     null|   null|     null|      null|              null|              null|              null|              null|             null|        null|  null|              null|                   null|              null|              null|        null|             null|                  null|      null|       null|    null|      null|
    1             106756 278.60335  -7.9164389 23.951561    0.15006355 113.70345 17.882259285114657  3.1328955  1.9714246 1.5891530926417374 2.4852097009969403 1.3713570781429485 1.3084857492343471   -35.221627   0.018716145 6.3584499132415395             106756       5   4.64 125938.8   743.0   27.7   0.87   65.0 2.4072975265753556 11531.373012625803  6071.373876447371 1.8993020768098896 169.50040376850606       2.0    0.48      near          1        9147.410144        14536.63512    1.5323016643524   1.11736154556288   -87.93997955322    29.306668      1 0.0051847257670672      0.0013363449985597  5765.686506312902 0.2059892969432354     570000.0 AG023.9527+0.1515  HIGALBM23.9527+0.1516          1           0     0.51       80.4 
    2             106756 278.60105  -7.9160306 23.950874    0.15227355 104.02023 16.359369251832394   2.071802  1.4754307 1.4042014985861415 1.7483707487605138 1.3713570781429485 1.3084857492343471    18.897229  0.0084742557 6.3584499132415395             106756       5   4.64 125938.8   743.0   27.7   0.87   65.0  1.089970973519232  8112.440274248784  6071.373876447371 1.3361786704849958 169.50040376850606       2.0    0.48      near          1        6845.998448         9613.16128    1.5323016643524   1.11736154556288   -87.93997955322    11.320666      2 0.0047431838416271      0.0005162072805228  4056.220137124392 0.1884468294395749     741000.0 AG023.9527+0.1515  HIGALBM23.9527+0.1516          1           0     0.51       80.4 
    3             106756 278.59993  -7.9134055 23.952692    0.15446761 604.13383  95.01275283176878  1.9970072  1.3865196  1.440302178202169 1.6639980841759163 1.3713570781429485 1.3084857492343471   -2.9542594   0.044581586 6.3584499132415395             106756       5   4.64 125938.8   743.0   27.7   0.87   65.0  5.734147801729816  7720.951110576252  6071.373876447371 1.2716975214667758 169.50040376850606       2.0    0.48      near          1        6433.450944        9266.113408    1.5323016643524   1.11736154556288   -87.93997955322    97.853801      3 0.0275476974107473      0.0044620028983304  3860.475555288126  1.094470865500957    4520000.0 AG023.9527+0.1515  HIGALBM23.9527+0.1516          1           0     0.51       80.4 
    4             106756 278.60152  -7.9132306 23.953573    0.15315046 224.28921  35.27419623655686  1.1711677  1.9662646 1.6788924421327531 1.5175063720371722 1.3713570781429485 1.3084857492343471    66.906058   0.013765314 6.3584499132415395             106756       5   4.64 125938.8   743.0   27.7   0.87   65.0 1.7705145127232724  7041.229566252479  6071.373876447371  1.159742376197167 169.50040376850606       2.0    0.48      near          2        5434.218128        9123.467744    1.5323016643524   1.11736154556288   -87.93997955322    130.72627      4 0.0102272890256378      0.0059609436697091 3520.6147831262397 0.4063304885851311    1840000.0 AG023.9527+0.1515  HIGALBM23.9527+0.1516          1           0     0.51       80.4 
    5             106756 278.60205  -7.9131722 23.953867    0.15271145 193.51121 30.433708315765895  1.9741699  1.2979472 1.5209939972904905   1.60073992079578 1.3713570781429485 1.3084857492343471   -207.71765   0.013214915 6.3584499132415395             106756       5   4.64 125938.8   743.0   27.7   0.87   65.0 1.6997214006091297  7427.433232492419  6071.373876447371  1.223352964854561 169.50040376850606       2.0    0.48      near          2        6022.475008        9160.148336    1.5323016643524   1.11736154556288   -87.93997955322    125.68046      5 0.0088238532489855       0.005730861459163 3713.7166162462095 0.3505719438963652    1510000.0 AG023.9527+0.1515  HIGALBM23.9527+0.1516          1           1     0.51       80.4 
    1             106819 278.84296  -8.0243944 23.965002   -0.11028772 82.999176  9.686918916268455  1.8866859  1.4915893  1.264882967449552 1.6775459757934714 1.3724393055572073 1.3301809222303058    34.647231  0.0062249999  8.568170820611401             106819       3   4.32  10664.6   865.0   23.8   5.01   37.0 1.3189720487364751  7246.998615427797  5746.381584034921 1.2611412085062392 12.329017341040462       2.0    0.22      near          2        6443.665776        8150.483088   1.55832231044772    1.1354398727418   -89.06932830811    90.027214      1 0.0039111940569764      0.0042423783142491 3623.4993077138984 0.2857565295018081    1260000.0 AG023.9659-0.1087  HIGALBM23.9658-0.1091          1           0     1.24       72.6 
    3             106819 278.84267  -8.0228778 23.966216    -0.1093348 1760.8002  205.5047963988134  2.0760349  1.8139092  1.144508721825767  1.940551160013845 1.3724393055572073 1.3301809222303058    18.329064    0.17671644  8.568170820611401             106819       3   4.32  10664.6   865.0   23.8   5.01   37.0 37.443220667717014   8383.18101125981  5746.381584034921 1.4588625709351897 12.329017341040462       2.0    0.22      near          2        7836.087744        8968.470768   1.55832231044772    1.1354398727418   -89.06932830811    120.94515      2 0.0829746945651967      0.0056993331102483  4191.590505629905  6.062230390316736   23100000.0 AG023.9659-0.1087  HIGALBM23.9658-0.1091          1           0     1.24       72.6 
    4             106819 278.84308  -8.0223528 23.966869   -0.10945362 405.06523  47.27557823959159  1.5610544  2.2166896 1.4199951007472895 1.8602077984768903 1.3724393055572073 1.3301809222303058   -112.44512   0.037356362  8.568170820611401             106819       3   4.32  10664.6   865.0   23.8   5.01   37.0  7.915180419598304  8036.097689420168  5746.381584034921  1.398462244788395 12.329017341040462       2.0    0.22      near          2        6743.755008        9576.099072   1.55832231044772    1.1354398727418   -89.06932830811    103.04939      3 0.0190880054069911      0.0048560260615485  4018.048844710084  1.394592517888998    5540000.0 AG023.9659-0.1087  HIGALBM23.9658-0.1091          1           0     1.24       72.6 
    1             106974 278.61911  -7.8724319 23.997811    0.15648326 404.78335  27.32355311235264 0.80609799 0.60182364 1.3394255998318711 0.6965118997823968  1.351577985519686 0.5623930797525405    38.725127  0.0052335504  14.81444775266078             106974       3   4.73    188.4  1691.4   10.4   1.17   20.0  2.770593956068146 3294.5012859707367 2660.1192672295165  1.238478787983789 0.1113870166725789       1.0    0.61       far          1       2846.6258172       3812.8434927 0.6538234949110799 0.4837482571600799   -53.92277145386   0.47675899      1 0.0034097044028944   4.015993314256919e-06 1647.2506429853684  2.904493754273683   28100000.0 AG023.9989+0.1567  HIGALBM23.9986+0.1557          1           0     0.82       82.7 
    2             106974 278.62047  -7.8722472 23.998596    0.15537265 390.55358 26.363019838512297 0.80731257 0.59947896 1.3466904159572173 0.6956772957762293  1.351577985519686 0.5623930797525405    34.440603  0.0050374759  14.81444775266078             106974       3   4.73    188.4  1691.4   10.4   1.17   20.0 2.6667939000604526 3290.5536090215646 2660.1192672295165  1.236994765444723 0.1113870166725789       1.0    0.61       far          1       2835.5354808       3818.5884561 0.6538234949110799 0.4837482571600799   -53.92277145386    43.561897      2 0.0032898395185775      0.0003669449150992 1645.2768045107823  2.802389125401636   27200000.0 AG023.9989+0.1567  HIGALBM23.9986+0.1557          1           0     0.82       82.7 
    3             106974 278.62007  -7.8698458 24.000545    0.15683065  221.5774 14.956845081194684 0.71009146 0.50696487 1.4006719242696244 0.5999928538799527  1.351577985519686 0.5623930797525405    24.477838  0.0021258583  14.81444775266078             106974       3   4.73    188.4  1691.4   10.4   1.17   20.0 1.1254100385538088  2837.966198852176 2660.1192672295165 1.0668567510538296 0.1113870166725789       1.0    0.61       far          1       2397.9438351       3358.7326058 0.6538234949110799 0.4837482571600799   -53.92277145386    26.022807      3 0.0018664637178429      0.0002192038768481  1418.983099426088 1.5899126867822244   17900000.0 AG023.9989+0.1567  HIGALBM23.9986+0.1557          1           0     0.82       82.7 
    1             107003 278.72927  -7.9213805 24.004621   0.037085788 317.27107 21.576120098704575 0.79624465 0.53493809 1.4884800033588932 0.6526420092544752 1.3498532221067092 0.5633354147648876    33.372744  0.0036016145 14.704732294248256             107003       3   5.96    691.0  2025.3   11.6   0.62   20.0 3.0272196637743325  3889.746375156673   3357.47907199873 1.1585318305025445 0.3411840221201797       2.0    0.92       far          1       3188.2310164        4745.618114   0.65450102090832   0.48486828804012   -54.02598571777    15.548604      1 0.0026815057731507      0.0001314134042868  1944.873187578336  2.276555767753212   18700000.0 AG024.0046+0.0397  HIGALBM24.0059+0.0401          1           0     0.48      113.1 
    2             107003 278.72847  -7.9192431 24.006153   0.038773358 213.08093 14.490636465605458 0.58511555 0.68421279 1.1693635385352517 0.6327270682829087 1.3498532221067092 0.5633354147648876   -47.369467  0.0022734955 14.704732294248256             107003       3   5.96    691.0  2025.3   11.6   0.62   20.0  1.910912531894365  3771.053326966136   3357.47907199873   1.12317999490052 0.3411840221201797       2.0    0.92       far          1 3487.2886780000003       4077.9082284   0.65450102090832   0.48486828804012   -54.02598571777   -1.1495173      2 0.0018009134710685  -9.715469098038648e-06  1885.526663483068  1.528946848464366   12900000.0 AG024.0046+0.0397  HIGALBM24.0059+0.0401          1           0     0.48      113.1 
    3             107003 278.72743  -7.9190583 24.005843   0.039772832 354.64296  24.11760737315281 0.55314935 0.68167313 1.2323491476578612 0.6140578545804666 1.3498532221067092 0.5633354147648876   -241.40885  0.0035639091 14.704732294248256             107003       3   5.96    691.0  2025.3   11.6   0.62   20.0  2.995527618912097  3659.784813299581   3357.47907199873 1.0900395013097983 0.3411840221201797       2.0    0.92       far          1        3296.770126       4062.7718548   0.65450102090832   0.48486828804012   -54.02598571777    52.733395      3 0.0029973648232322      0.0004456911344937 1829.8924066497905  2.544715025182086   22200000.0 AG024.0046+0.0397  HIGALBM24.0059+0.0401          1           0     0.48      113.1 
    2             107025 278.32708  -7.7071194 24.011123    0.48944841 754.58023  43.00993609093997 0.75560647 0.58905907 1.2827346330479217 0.6671557872822381 1.3555733982904472 0.5693617878060439    36.904584  0.0089511047   17.5443234420186             107025       3    5.2    157.0  1324.2   10.7   1.93   20.0  5.727136240346027  3469.210093867638  2960.681296591428 1.1717607355650432 0.1185621507325177       1.0    0.43       far          1        3063.107164        3929.153644   0.66290277242664 0.4890201985835999   -54.44044113159     41.47551      1 0.0065147268229802      0.0003580820259414  1734.605046933819  5.414436180268462   49800000.0 AG024.0112+0.4899  HIGALBM24.0116+0.4897          1           0     0.91       94.5 
    1             107025 278.32615  -7.7072514 24.010581    0.49020519 1092.0836   62.2471196230037 0.70728481 0.55374235 1.2772814107499633 0.6258223013034159 1.3555733982904472 0.5693617878060439    31.156625   0.011399207   17.5443234420186             107025       3    5.2    157.0  1324.2   10.7   1.93   20.0  7.293492111750867 3254.2759667777627  2960.681296591428  1.099164564090145 0.1185621507325177       1.0    0.43       far          2 2879.4602200000004        3677.881012   0.66290277242664 0.4890201985835999   -54.44044113159     77.79026      2  0.009428588291873      0.0006716082309612 1627.1379833888814  7.836167075365515   76800000.0 AG024.0112+0.4899  HIGALBM24.0116+0.4897          1           0     0.91       94.5 
    3             107025 278.32642  -7.7070931 24.010845    0.49004083 447.07837 25.482793421902414 0.83228484 0.65990401 1.2612210675913305 0.7410992533920193 1.3555733982904472 0.5693617878060439    32.875218  0.0065441479   17.5443234420186             107025       3    5.2    157.0  1324.2   10.7   1.93   20.0  4.187106268601053    3853.7161176385  2960.681296591428 1.3016315272012575 0.1185621507325177       1.0    0.43       far          2        3431.500852        4327.881168   0.66290277242664 0.4890201985835999   -54.44044113159    68.880624      3 0.0038598857128993      0.0005946861989167   1926.85805881925  3.207978669365764   26600000.0 AG024.0112+0.4899  HIGALBM24.0116+0.4897          1           0     0.91       94.5 
    3             107032 278.72349   -7.908275 24.013618   0.048202394 134.48742  8.427558631951776 0.46173792  0.7290599 1.5789474254139664 0.5802022076667823 1.3558612216125434 0.5659519345639638    102.87376  0.0012065827 15.958052132691416             107032       5   5.89   2154.5  3263.0   12.4   2.14   20.0 0.9904712496985252  3417.391003157348 3333.4568945817464 1.0251792992169868 0.6602819491265707       2.0    0.64       far          1       2719.6363488        4294.162811   0.65900266170516 0.4860399067401599   -54.30693435669    60.867544      1 0.0011472416718713      0.0005192291066425  1708.695501578674  0.965004764512581    9010000.0 AG024.0147+0.0487  HIGALBM24.0136+0.0479          1           0      1.3      111.5 
    4             107032 278.72527  -7.9066653 24.015859   0.047378592 233.18155 14.612156174268156 0.85755178 0.57051196 1.5031267355026177 0.6994594675957205 1.3558612216125434 0.5659519345639638    35.455404  0.0030404369 15.958052132691416             107032       5   5.89   2154.5  3263.0   12.4   2.14   20.0  2.495863181174825 4119.8162641387935 3333.4568945817464 1.2358990664721683 0.6602819491265707       2.0    0.64       far          1       3360.3154444       5050.9799842   0.65900266170516 0.4860399067401599   -54.30693435669    2.0885754      2  0.001989149552215  1.7816541753313444e-05 2059.9081320693967 1.6731774627099203   13000000.0 AG024.0147+0.0487  HIGALBM24.0136+0.0479          1           0      1.3      111.5 
    5             107032 278.72232  -7.9052931 24.015731     0.0506042 108.53264 6.8011207820070805 0.77136265 0.57381375 1.3442735556615717 0.6652957949712576 1.3558612216125434 0.5659519345639638    132.66288  0.0012802849 15.958052132691416             107032       5   5.89   2154.5  3263.0   12.4   2.14   20.0 1.0509726228240723  3918.592232380707 3333.4568945817464 1.1755340945761288 0.6602819491265707       2.0    0.64       far          1       3379.7629875       4543.3260085   0.65900266170516 0.4860399067401599   -54.30693435669    27.415637      3 0.0009258350510866      0.0002338684259635 1959.2961161903536  0.778768154155259    6340000.0 AG024.0147+0.0487  HIGALBM24.0136+0.0479          1           0      1.3      111.5 
    1             107032 278.72381  -7.9088292 24.013272   0.047665844 1117.3978  70.02093931695563 0.76452335 0.64394985  1.187240512595818 0.7016514067213131 1.3558612216125434 0.5659519345639638    39.871043   0.014661125 15.958052132691416             107032       5   5.89   2154.5  3263.0   12.4   2.14   20.0  12.03516576255924  4132.726785588534 3333.4568945817464  1.239772079340799 0.6602819491265707       2.0    0.64       far          2  3792.864616500001       4503.0425315   0.65900266170516 0.4860399067401599   -54.30693435669    105.56021      4 0.0095319348100914       0.000900478809122  2066.363392794267  8.017807285748045   61900000.0 AG024.0147+0.0487  HIGALBM24.0136+0.0479          1           0      1.3      111.5 
